0 1 0 1 1 0 1 1 1 1 1 0;B-VERB I-VERB I-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-ADP B-NOUN I-NOUN;1 0 0 1 1 0 1 1 1 1 1 0;1 0 0 1 1 0 1 1 1 1 1 0;0 1 0 0 1 1 0 1 1 0 1 0
1 1 1 1 0 0;B-VERB B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 1 0 0;1 1 1 1 0 0;1 1 1 0 1 0
1 1;B-CCONJ B-PRON;1 1;1 1;0 1
1 1 0 1 1 1 1 0 1 1;B-PRON B-VERB I-VERB B-DET B-NOUN B-PRON B-VERB I-VERB B-DET B-NOUN;1 1 0 1 1 1 1 0 1 1;1 1 0 1 1 1 1 0 1 1;0 1 0 0 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV I-ADV B-ADP B-ADJ B-NOUN B-NOUN;1 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 1;0 1 0 1 1 1 0 1 1
1 1 1 1 0 1 0 1 1 1 0 1 1;B-DET B-VERB B-DET B-ADJ I-ADJ B-ADJ I-ADJ B-NOUN B-PRON B-ADV I-ADV B-VERB B-PART;1 1 1 1 0 1 0 1 1 1 0 1 1;1 1 1 1 0 1 0 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1 1;B-ADV B-VERB B-ADP B-DET B-NOUN B-ADP B-DET B-ADJ B-NOUN B-VERB B-PRON;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 1 1 0 1 1 0 1 1 1 0
1 0 0 1 1 1 0 1 1 1;B-VERB I-VERB B-NOUN I-NOUN B-VERB B-ADV I-ADV B-VERB B-ADP B-NOUN;1 0 1 0 1 1 0 1 1 1;1 0 1 0 1 1 0 1 1 1;1 0 1 1 0 1 0 1 0 1
0 1 1 1 1 1 1 1 1 1 1;B-ADP I-ADP B-ADP B-ADJ B-DET B-NOUN B-ADJ B-PRON B-VERB B-ADP B-PRON;1 0 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1;B-ADV I-ADV B-NOUN B-NOUN B-NOUN B-VERB B-VERB B-DET B-NOUN B-ADP B-PRON;1 0 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-DET B-NOUN B-NOUN B-NOUN B-VERB B-ADP B-PRON B-ADV B-DET B-NOUN B-PRON B-VERB;1 1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 0 1 1 0 1 1 1 0 1 1;B-DET B-NOUN I-NOUN I-NOUN B-VERB B-VERB I-VERB B-ADV B-ADJ B-VERB I-VERB B-ADP B-PRON;1 1 0 0 1 1 0 1 1 1 0 1 1;1 1 0 0 1 1 0 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 0 1 1 1 0 1 1 1 1 0 1;B-PRON B-VERB B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-PART B-VERB I-VERB;1 1 1 0 1 1 1 0 1 1 1 1 1 0;1 1 1 0 1 1 1 0 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 0 0 1
1 0 1 1 1 0 1 1 0 1;B-DET B-NOUN I-NOUN B-VERB B-ADV I-ADV B-VERB B-PART B-VERB I-VERB;1 1 0 1 1 0 1 1 1 0;1 1 0 1 1 0 1 1 1 0;0 1 1 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 0 1 0 0;B-ADP B-PRON B-VERB B-ADJ B-DET B-NOUN B-CCONJ B-DET B-NOUN I-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 0 0 0;1 1 1 1 1 1 1 1 1 0 0 0;1 0 1 0 0 1 0 1 0 1 0 1
1 1 0 1 1 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-ADP B-NOUN;1 1 0 1 1 1 0 1 1 1 1 1;1 1 0 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 0 1 1 1 0 1 1 1 0 0;B-PRON B-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 0 1 1 1 0 1 1 1 0 0;1 1 1 0 1 1 1 0 1 1 1 0 0;0 1 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1;B-ADJ B-NOUN B-VERB B-ADJ B-ADJ B-NOUN I-NOUN B-VERB B-NOUN;1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 0 1 1;0 1 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-PRON B-ADV I-ADV B-ADP B-PRON B-ADV I-ADV B-VERB B-PRON B-ADV I-ADV B-VERB;1 1 1 1 0 1 1 1 0 1 1 1 0 1;1 1 1 1 0 1 1 1 0 1 1 1 0 1;0 1 0 1 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-DET B-NOUN B-PRON B-VERB B-ADP B-DET B-NOUN B-PART B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 0 0 1 0 0;B-PRON B-VERB B-ADP B-PROPN B-PROPN B-PROPN I-PROPN I-PROPN I-PROPN I-PROPN;1 1 1 1 1 1 0 0 0 0;1 1 1 1 1 1 0 0 0 0;0 1 1 1 1 1 0 1 0 1
1 1 1 0 0 0 1 0 1 0 1 1 0;B-CCONJ B-ADP B-NOUN I-NOUN I-NOUN I-NOUN B-PRON B-VERB I-VERB I-VERB B-DET B-NOUN I-NOUN;1 1 1 0 0 0 1 1 0 0 1 1 0;1 1 1 0 0 0 1 1 0 0 1 1 0;0 1 1 0 1 0 1 0 1 0 0 1 0
1 1 0 1 1 1 1 1 1 1 0;B-CCONJ B-ADP I-ADP B-ADJ B-NOUN B-PRON B-VERB B-ADV B-ADP B-NOUN I-NOUN;1 1 0 1 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 1 0;0 1 0 1 1 0 1 1 1 1 0
1 1 1 1 1 1 1 1 1 1 0;B-ADV B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-DET B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;1 1 0 1 1 0 1 0 1 1 0
1 1 1 1 1 1 1 1 1 1 1 0;B-DET B-NOUN B-ADP B-DET B-NOUN B-ADV B-DET B-NOUN B-CCONJ B-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 0;0 1 1 0 1 1 0 1 0 1 1 0
1 1 1 1 1 1 1 1 1 1;B-DET B-NOUN B-ADP B-DET B-NOUN B-NOUN B-NOUN B-NOUN I-NOUN B-PUNCT;1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 0 1;0 1 1 0 1 1 1 1 1 1
1 1 1 0 1 0 0 1 1 1 1 1 1;B-DET B-VERB B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-PRON B-VERB B-DET B-NOUN B-CCONJ;1 1 1 0 1 0 1 0 1 1 1 1 1;1 1 1 0 1 0 1 0 1 1 1 1 1;0 1 1 0 1 0 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0 1;B-VERB B-ADP B-DET B-NOUN B-NOUN B-ADV B-PART B-VERB B-NOUN I-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 0 1;1 1 0 1 1 1 0 1 1 0 1
1 1 1 1 1 0 1 1 1 1;B-VERB B-PART B-DET B-NOUN B-ADV I-ADV B-ADV B-VERB B-DET B-NOUN;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;1 1 0 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0;B-ADV B-VERB B-PRON B-VERB B-ADJ B-ADJ B-ADJ B-NOUN I-NOUN B-ADP B-ADP B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0;1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0;0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0
1 1 1 1 0;B-VERB B-DET B-NOUN B-ADJ I-ADJ;1 1 1 1 0;1 1 1 1 0;1 0 1 1 0
1 0 1 1 1 1 1 0;B-NOUN I-NOUN B-INTJ B-PRON B-VERB B-DET B-NOUN I-NOUN;1 0 1 1 1 1 1 0;1 0 1 1 1 1 1 0;1 0 1 0 1 0 1 0
1 1 1 1 1 0 1 1 1 1 1 1 1 1;B-PROPN B-PROPN B-VERB B-DET B-NOUN I-NOUN B-VERB B-ADP B-PRON B-VERB B-VERB B-VERB B-PRON B-PART;1 1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1 0;B-PROPN B-VERB B-DET B-NOUN B-VERB B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;1 1 0 1 1 1 0 1 0 1 1
1 1 1 1 1 0 1 1 1 1 1 1 1 1;B-CCONJ B-ADV B-ADJ B-DET B-NOUN I-NOUN B-PART B-NOUN B-VERB B-PRON B-PART B-ADP B-DET B-NOUN;1 1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1 1 1;0 1 1 0 1 0 1 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1;B-PRON B-DET B-ADJ B-NOUN B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1
1 1 1 1 1 1 1 1;B-VERB B-DET B-NOUN B-NOUN B-VERB B-DET B-NOUN B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1
1 0 0 1 0 1 0 1 0 1;B-ADJ I-ADJ I-ADJ B-NOUN I-NOUN B-NUM I-NUM B-NOUN I-NOUN B-NOUN;1 0 0 1 0 1 0 1 0 1;1 0 0 1 0 1 0 1 0 1;1 0 0 1 0 1 0 1 0 1
1 1 0 1 1 1 0 1 1 1;B-INTJ B-ADJ I-ADJ B-ADP B-NOUN B-NOUN I-NOUN B-PART B-ADJ B-NOUN;1 1 0 1 1 1 0 1 1 1;1 1 0 1 1 1 0 1 1 1;1 1 0 1 1 1 0 1 0 1
1 1 0 0 1 0 0 1 1 1;B-DET B-ADJ I-ADJ B-NOUN I-NOUN I-NOUN I-NOUN B-INTJ B-NOUN B-NOUN;1 1 0 1 0 0 0 1 1 1;1 1 0 1 0 0 0 1 1 1;0 1 0 1 1 0 1 0 1 0
1 0 1 0 0 1 1 0 0 1 1;B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-ADP B-NOUN I-NOUN I-NOUN B-NOUN B-ADJ;1 1 0 0 0 1 1 0 0 1 1;1 1 0 0 0 1 1 0 0 1 1;0 1 1 0 1 1 1 0 1 1 0
1 1 1 0 0 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB I-VERB I-VERB B-PRON B-DET B-VERB B-VERB B-ADJ B-PROPN B-NOUN;1 1 1 0 0 1 1 1 1 1 1 1;1 1 1 0 0 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-ADP B-ADJ B-NOUN B-ADP B-INTJ B-ADV B-PRON B-VERB B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 1 0 1 1 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1 0 1 1 1;B-NOUN I-NOUN B-NOUN B-DET B-NOUN B-PRON B-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 0 1 1 1 1 1 1 0 1 1 1;1 0 1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 0 1 1 1;B-VERB B-DET B-NOUN B-PART B-VERB B-PRON B-VERB B-ADP B-NOUN I-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 1 0 0 1 1 1;1 1 1 1 1 1 1 1 1 0 0 1 1 1;1 0 1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-ADV B-ADV B-VERB B-PART B-VERB B-PART B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 1 0 1 0 1
1 0 1 1 1 0 1 1 0 1 1 1;B-VERB I-VERB B-DET B-DET B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN B-VERB B-PRON B-NOUN;1 0 1 1 1 0 1 1 0 1 1 1;1 0 1 1 1 0 1 1 0 1 1 1;1 0 1 1 1 0 1 1 0 1 0 1
1 1 1 0 1 1 1 1 1 1 1 1 1;B-ADV B-ADJ B-NOUN I-NOUN B-VERB B-PRON B-ADJ B-PRON B-VERB B-VERB B-VERB B-PRON B-NOUN;1 1 1 0 1 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 0 1 1 1 1 1 0;B-PRON B-VERB B-VERB B-ADP I-ADP B-PRON B-VERB B-DET B-ADJ I-ADJ;1 1 1 1 0 1 1 1 1 0;1 1 1 1 0 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1;B-NOUN I-NOUN B-NOUN B-PRON B-VERB B-VERB B-NUM B-NOUN;1 0 1 1 1 1 1 1;1 0 1 1 1 1 1 1;1 0 1 1 0 1 1 1
1 1 0 1 1 1 1 1 1 0 1;B-CCONJ B-VERB B-ADP I-ADP B-PRON B-VERB B-NOUN B-VERB B-ADJ I-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 0 1;0 1 0 1 0 1 0 1 1 1 1
1 1 1 0 1 1 1 1;B-PRON B-DET B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-ADP;1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1;1 0 1 0 0 1 1 1
1 1 1 1 1 1 1 1 1 1;B-X B-ADJ B-NOUN B-PROPN B-INTJ B-PRON B-VERB B-PART B-VERB B-DET;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 1 1 1 0 1 0 1 1
1 1 1 1 1 1 0 1 1 1 0;B-PRON B-VERB B-DET B-ADJ B-NOUN B-NOUN I-NOUN B-PART B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 0 1 1 1 0;1 1 1 1 1 1 0 1 1 1 0;0 1 0 1 1 1 0 1 0 1 1
1 1 0 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADV I-ADV B-ADP B-DET B-ADJ B-NOUN B-INTJ B-INTJ B-DET B-NOUN B-NOUN;1 1 0 1 1 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 1 1 1 0 1 1
1 1 1 0 1 1 1 1 1 1 1 1 1;B-ADJ B-DET B-ADJ I-ADJ B-NOUN B-PART B-VERB B-DET B-NOUN B-DET B-NOUN B-PRON B-VERB;1 1 1 0 1 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADV B-ADV B-PRON B-VERB B-PRON B-VERB B-DET B-PROPN I-PROPN;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 1 1
1 1 0 1 0 1 1 1;B-NUM B-NOUN I-NOUN B-NOUN I-NOUN B-NUM B-INTJ B-NUM;1 1 0 1 0 1 1 1;1 1 0 1 0 1 1 1;1 1 0 1 0 1 1 1
1 1 1 0 1 1 1 1 1 0 1;B-PROPN B-PROPN B-ADJ I-ADJ B-INTJ B-NOUN B-NOUN B-NOUN B-ADJ I-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 0 1;1 1 1 0 1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-ADV B-VERB B-PRON B-CCONJ B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;0 1 1 0 0 1 0 0 1 0 1 0
1 1 1 0 0 1 1 0 1 1 1 1 1 0;B-VERB B-PRON B-VERB I-VERB I-VERB B-ADP B-VERB I-VERB B-ADJ B-DET B-NOUN B-VERB B-ADJ I-ADJ;1 1 1 0 0 1 1 0 1 1 1 1 1 0;1 1 1 0 0 1 1 0 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 1 1 0
1 1 1 1 1 1 1 1 0 1;B-ADV B-VERB B-ADJ B-NOUN B-DET B-ADP B-PRON B-VERB B-ADV I-ADV;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;0 1 0 1 1 0 1 0 0 1
1 1 1 1 0 1 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN B-NOUN I-NOUN B-ADV B-ADV B-ADV B-VERB B-ADJ;1 1 1 1 1 0 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1 1
1 1 1 1 1 0 1 1 1 1 1 0;B-ADV B-ADV B-VERB B-DET B-NOUN I-NOUN B-VERB B-PRON B-PART B-DET B-ADJ I-ADJ;1 1 1 1 1 0 1 1 1 1 1 0;1 1 1 1 1 0 1 1 1 1 1 0;1 1 1 0 1 0 1 0 1 0 1 0
1 1 1 1 0 1 1 1 1 1 1 0;B-PRON B-VERB B-DET B-NOUN I-NOUN B-NOUN B-ADJ B-ADP B-ADJ B-NOUN B-NOUN I-NOUN;1 1 1 1 0 1 1 1 1 1 1 0;1 1 1 1 0 1 1 1 1 1 1 0;0 1 0 1 0 1 1 0 1 1 1 0
1 0 1 1 1 0 1 1 0 1 1 1 0;B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN;1 0 1 1 1 0 1 1 0 1 1 1 0;1 0 1 1 1 0 1 1 0 1 1 1 0;1 0 1 0 1 0 0 1 0 1 0 1 0
1 1 1 1 0 1 1 0 1 1 1 0;B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADV B-NOUN I-NOUN B-ADV B-PRON B-VERB I-VERB;1 1 1 1 0 1 1 0 1 1 1 0;1 1 1 1 0 1 1 0 1 1 1 0;1 1 0 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 0 1;B-PRON B-DET B-ADJ B-NOUN B-VERB B-DET B-NOUN I-NOUN B-NOUN;1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 0 1;1 0 1 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1;B-VERB B-ADJ B-ADJ B-NOUN B-CCONJ B-VERB B-ADJ B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1;B-PRON B-VERB B-PART B-ADJ B-PRON B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 1
1 1 1 1 1 1 1;B-ADJ B-PROPN B-PROPN B-INTJ B-INTJ B-ADV B-ADJ;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 1 1 0 1 1
1 1 1 1 1 1 1 1 1 0 0;B-ADP B-DET B-NOUN I-NOUN B-NOUN B-CCONJ B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 0 1 1 1 1 1 0 0;1 1 1 0 1 1 1 1 1 0 0;1 0 1 0 1 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-PRON B-VERB B-PRON B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 0 1 1;B-INTJ B-PRON B-VERB B-DET B-NOUN B-ADP B-PRON B-VERB I-VERB B-VERB B-ADV;1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 0 1 1;1 0 1 0 1 1 0 1 0 1 1
1 1 0 0 1 0 1 1 0 1 1;B-PROPN I-PROPN B-VERB I-VERB I-VERB I-VERB B-ADV B-ADV I-ADV B-NOUN B-DET;1 0 1 0 0 0 1 1 0 1 1;1 0 1 0 0 0 1 1 0 1 1;1 1 1 0 1 0 1 1 0 1 1
1 1 1 1 1 1 1 1;B-NOUN B-ADJ B-NOUN B-ADV B-PRON B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 1 1 0 1 0 1
1 1 0 0 1 0 1 1 1 1 1;B-ADJ B-NOUN I-NOUN I-NOUN B-VERB I-VERB B-ADV B-PRON B-ADP B-DET B-NOUN;1 1 0 0 1 0 1 1 1 1 1;1 1 0 0 1 0 1 1 1 1 1;0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-CCONJ B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 0 1 0 1 0
1 1 0 1 1 1 1 0 1 1 1 1;B-VERB B-PRON B-VERB I-VERB B-PRON B-PRON B-ADV I-ADV B-ADV B-PART B-VERB B-PRON;1 1 1 0 1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 0 1 1 1 1;0 1 0 1 0 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1 1;B-NOUN I-NOUN B-NOUN B-PRON B-VERB B-PRON B-ADV B-VERB B-PRON;1 0 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 1
1 1 1 1 1 0 0 0 1 0 1 1 1;B-ADV B-VERB B-ADP B-DET B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN I-NOUN B-PRON B-VERB B-ADP;1 1 1 1 1 0 0 0 1 0 1 1 1;1 1 1 1 1 0 0 0 1 0 1 1 1;0 1 1 0 1 0 1 0 1 0 0 1 1
0 1 1 0 1 1 1 0;B-VERB I-VERB B-ADV I-ADV B-VERB B-ADP B-NOUN I-NOUN;1 0 1 0 1 1 1 0;1 0 1 0 1 1 1 0;0 1 1 0 1 1 1 1
1 0 1 1 1 1 1 1 1 1 1;B-NOUN I-NOUN B-VERB B-ADV B-VERB B-PRON B-VERB B-ADV B-PRON B-VERB B-ADJ;1 0 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1;1 0 0 1 1 0 1 0 0 1 1
1 1 1 1 1 0 1 1 1 1 1 1 0;B-INTJ B-PRON B-PART B-ADP B-PROPN I-PROPN B-ADV B-PRON B-PART B-ADP B-PROPN B-PROPN I-PROPN;1 1 1 1 1 0 1 1 1 1 1 1 0;1 1 1 1 1 0 1 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 1 0
1 1 1 0 1 0 1 1 1 0 1 0;B-ADV B-ADV B-ADP B-PROPN I-PROPN I-PROPN B-CCONJ B-PROPN B-VERB B-ADV I-ADV I-ADV;1 1 1 1 0 0 1 1 1 1 0 0;1 1 1 1 0 0 1 1 1 1 0 0;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 0 1 0 1 1 1 1 1 1;B-PRON B-DET B-ADJ B-PROPN I-PROPN I-PROPN B-CCONJ B-ADP B-PRON B-VERB B-PRON B-ADV;1 1 1 1 0 0 1 1 1 1 1 1;1 1 1 1 0 0 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 0 0 1 1 1 1 1 0 0;B-PRON B-VERB B-VERB B-PRON B-ADV I-ADV I-ADV B-INTJ B-PRON B-VERB B-PRON B-ADV I-ADV I-ADV;1 1 1 1 1 0 0 1 1 1 1 1 0 0;1 1 1 1 1 0 0 1 1 1 1 1 0 0;1 0 1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 0 0 0 1 0;B-PRON B-VERB B-PART B-VERB B-ADP B-PROPN I-PROPN B-DET B-ADP B-ADJ B-PUNCT I-PUNCT I-PUNCT I-PUNCT I-PUNCT;1 1 1 1 1 1 0 1 1 1 1 0 0 0 0;1 1 1 1 1 1 0 1 1 1 1 0 0 0 0;0 1 0 1 0 1 0 1 0 0 1 0 0 1 0
1 1 1 1 1 0;B-ADV B-ADV B-ADP B-ADP B-PROPN I-PROPN;1 1 1 1 1 0;1 1 1 1 1 0;1 0 1 0 1 0
1 1 1 1 1 0 1 0;B-VERB B-PRON B-ADV B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 0 0;1 1 1 1 1 1 0 0;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 0 1 1;B-VERB B-PRON B-ADP B-ADJ B-NOUN B-NOUN B-NUM B-NUM I-NUM B-PROPN B-PROPN;1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 0 1 1;1 0 1 0 1 0 1 1 0 1 0
1 1 1 1 1 0 1 1 1 0 1 1 1 0;B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-PROPN I-PROPN B-ADP B-PRON B-NOUN I-NOUN;1 1 1 1 1 0 1 1 1 0 1 1 1 0;1 1 1 1 1 0 1 1 1 0 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1 0;B-VERB I-VERB B-PART B-ADJ B-PROPN B-PART B-ADJ B-PROPN I-PROPN;1 0 1 1 1 1 1 1 0;1 0 1 1 1 1 1 1 0;1 0 1 1 0 1 0 1 0
1 0 1 1 1 1 1 1 1 1 0;B-VERB I-VERB B-ADV B-ADJ B-CCONJ B-PROPN B-PROPN B-VERB B-ADP B-PROPN I-PROPN;1 0 1 1 1 1 1 1 1 1 0;1 0 1 1 1 1 1 1 1 1 0;1 0 1 1 0 1 0 0 1 1 0
1 1 1 1 1 1 1 1 1 1 1 0;B-PRON B-VERB B-PART B-ADP B-PROPN B-PROPN B-NOUN B-ADP B-DET B-NOUN B-PROPN I-PROPN;1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 0 1 1 0 1 1 0
