1 0 1 1 1 1 1 1 1 1;B-VERB I-VERB B-PART B-ADJ B-NOUN B-ADV B-VERB B-PRON B-VERB B-ADJ;dro ppin' down their drawers where did you get yours;1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-8 1-8 1-4
1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0;B-ADV B-PRON B-VERB B-PRON B-VERB I-VERB B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-ADJ B-ADV I-ADV B-ADJ I-ADJ;so you say you wan ted mo ney but you know it's ne ver fu nny;1-4 1-4 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 0 1 1 1 0;B-ADV B-ADJ B-NOUN B-VERB B-PART B-CCONJ B-NOUN B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN I-NOUN;when your shoes worn through and there's a rum ble in your tu mmy;1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-PART B-VERB B-NOUN B-VERB B-DET B-ADJ B-NOUN B-NOUN;but you had to have style get a gold tooth smile;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 0 1 1 1 1 1 1;B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB B-VERB B-DET B-NOUN;put a girl on the cor ner so you can make a pile;1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8
0 1 0 1 1 1 1 0 1;B-VERB I-VERB I-VERB B-DET B-NOUN B-CCONJ B-VERB B-ADV I-ADV;co mmi tted a crime and went in side;0-16 1-16 0-16 0-16 1-8 1-8 1-16 0-8 1-8
1 1 1 0 1 1 1 1 1 1 0 1;B-PRON B-VERB B-VERB I-VERB B-ADJ B-NOUN B-CCONJ B-PRON B-VERB B-PART B-VERB I-VERB;it was co min' your way but you had to sur vive;1-16 0-16 1-16 0-16 1-8 1-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-ADJ B-NOUN B-PRON B-VERB B-DET B-NOUN;when you lost your babe you lost the race;1-16 0-16 1-8 0-16 1-8 0-16 1-8 0-16 1-8
1 1 1 0 1 1 1 1 1 1;B-ADV B-PRON B-ADJ I-ADJ B-ADP B-PRON B-PART B-VERB B-ADJ B-NOUN;now you're loo kin' at me to take her place;1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-8 1-8 1-4
1 1 1 1 1 1 1 1 0;B-DET B-VERB B-DET B-NOUN B-ADP B-ADJ B-DET B-NOUN I-NOUN;this here's a tale for all the fe llas;1-8 1-8 0-16 1-8 0-8 1-8 0-16 1-8 0-8
1 1 1 1 1 1 0 1 1;B-VERB B-PART B-VERB B-NOUN B-DET B-NOUN I-NOUN B-VERB B-PRON;tryin' to do what those la dies tell us;1-8 0-16 1-8 1-8 0-8 1-16 0-8 1-8 0-8
1 1 1 1 1 1 0 1 0;B-VERB B-VERB B-PART B-ADP B-PRON B-ADP I-ADP B-ADJ I-ADJ;get shot down cause ya o ver zea lous;1-8 1-8 1-8 1-16 0-16 1-16 0-8 1-8 0-8
1 1 1 1 1 0 1 1 0;B-VERB B-ADJ B-PART B-VERB B-NOUN I-NOUN B-VERB B-ADJ I-ADJ;play hard to get fe males get jea lous;1-8 1-8 0-16 1-8 1-8 1-8 1-8 1-16 0-16
1 1 1 0 1 1 1 1 0;B-INTJ I-INTJ B-NOUN I-NOUN B-VERB B-ADP B-DET B-NOUN I-NOUN;o kay smar ty go to a par ty;1-8 1-8 1-8 0-8 1-8 1-16 0-16 1-8 0-8
1 1 1 0 0 1 1 1 0 1 0;B-NOUN B-VERB B-ADV I-ADV I-ADV B-VERB B-CCONJ B-VERB I-VERB B-NOUN I-NOUN;girls are scan ti ly clad and sho win' bo dy;1-8 0-16 1-8 1-16 0-16 1-8 0-16 1-16 0-16 1-8 0-16
1 1 1 1 1 1 1 1 1 1;B-DET B-NOUN B-VERB B-ADP B-PRON B-VERB B-PRON B-VERB B-VERB B-PRON;a chick walks by you wish you could sex her;0-16 1-8 1-8 1-8 0-16 1-8 1-16 0-16 1-8 0-16
1 1 1 0 1 1 1 1 1 1 1 0 0;B-CCONJ B-ADJ B-ADJ I-ADJ B-ADP B-DET B-NOUN B-ADP B-PRON B-VERB B-PROPN I-PROPN I-PROPN;but you're stan din' on the wall like you was poin dex ter;1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-8 1-8 1-8 0-16
1 1 1 0 1 1 1 0;B-ADJ B-NOUN B-VERB I-VERB B-ADJ B-NOUN B-NOUN I-NOUN;next days func tion high class lunch eon;1-8 1-8 1-8 0-8 1-8 1-8 1-8 0-16
1 1 1 0 1 1 1 1 0;B-NOUN B-NOUN B-VERB I-VERB B-ADJ B-NOUN B-ADJ B-NOUN I-NOUN;food they're ser ving you're stone cold munch in';1-8 0-16 1-8 0-16 1-8 1-8 1-8 1-8 0-16
1 0 1 1 1 0 1 1 1;B-NOUN I-NOUN B-VERB B-ADP B-NOUN I-NOUN B-VERB B-ADP B-NOUN;mu sic comes on peo ple start to dance;1-16 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-ADV B-VERB B-PRON B-ADV I-ADV B-VERB B-ADJ B-NOUN;but then you ate so mutch you near ly split your pants;0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 1 0 1 1 1 0;B-DET B-NOUN B-VERB B-NOUN I-NOUN B-NOUN B-VERB B-VERB I-VERB;a girl starts wal kin' guys start gaw king;0-16 1-8 1-8 1-8 0-8 1-8 1-8 1-8 0-8
1 1 1 1 1 1 1 1 0;B-VERB B-ADV B-ADV B-ADP B-PRON B-CCONJ B-VERB B-VERB I-VERB;sits down next to you and starts tal king;1-8 1-8 1-8 0-16 1-16 0-16 1-8 1-8 0-16
1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-PART B-VERB B-NOUN B-PRON B-VERB B-PART B-VERB;says she wants to dance cause she likes to groove;1-8 0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 0 1 1 1 1 1;B-ADV B-VERB B-ADP B-ADJ I-ADJ B-CCONJ B-ADV B-NOUN B-DET B-NOUN;so come on fat so and just bust a move;1-16 0-16 1-8 1-8 1-8 0-16 1-8 1-8 0-16 1-8
1 1 1 1 0 1 1 1 0;B-PRON B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-ADJ B-NOUN I-NOUN;you're on a mi ssion and your wish in';0-8 1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8
1 0 1 1 1 1 0 0 1 0;B-NOUN I-NOUN B-VERB B-VERB B-ADJ B-ADJ I-ADJ B-NOUN I-NOUN I-NOUN;some one could cure your lone ly con di tion;1-16 0-8 0-16 1-8 0-16 1-8 0-16 1-8 1-8 0-8
1 0 1 1 1 1 1 1 1 0;B-VERB I-VERB B-ADP B-NOUN B-ADP B-ADJ B-DET B-ADJ B-NOUN I-NOUN;loo kin' for love in all the wrong pla ces;1-16 0-16 0-16 1-8 0-8 1-8 0-16 1-8 1-8 0-8
1 1 1 1 1 0 1 0;B-DET B-ADJ B-NOUN B-ADV B-ADJ I-ADJ B-NOUN I-NOUN;no fine girls just ug ly fa ces;1-8 0-8 1-8 0-8 1-8 0-16 1-16 0-16
1 0 1 0 1 0 0 1 0;B-ADP B-NOUN I-NOUN I-NOUN B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN;from frus tra tion first in cli na tion;1-8 0-8 1-8 0-16 1-8 1-8 0-16 1-8 0-16
1 1 0 1 1 1 1 1 1 0 0 1 0;B-VERB B-PART B-VERB I-VERB B-DET B-NOUN B-CCONJ B-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN;is to be come a monk and leave the si tu a tion;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-16
1 1 0 1 1 0 1 1 1 1 1;B-CCONJ B-DET I-DET B-ADJ B-NOUN I-NOUN B-VERB B-DET B-NOUN B-ADP B-NOUN;but e very dark tu nnel has a light of hope;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-8 1-16
1 1 1 0 1 1 1 1 0 0 1;B-ADV B-ADV B-VERB B-PRON I-PRON B-ADP B-DET B-NOUN I-NOUN I-NOUN B-NOUN;so don't hang your self with a ce li bate rope;0-16 1-8 1-8 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-16
1 1 0 1 0 1 1 1 0;B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADV B-PRON B-VERB I-VERB;your mo vie's sho win' so you're go in';1-8 1-8 0-8 1-16 0-16 1-8 1-8 1-16 0-16
1 1 1 0 1 1 1 1 1 0;B-VERB B-VERB B-ADJ B-ADP I-ADP B-DET B-NUM B-ADJ B-NOUN I-NOUN;could care less a bout the five you're blo win';1-8 0-16 1-8 0-16 1-16 0-16 1-8 1-8 1-16 0-8
1 0 0 1 1 1 1 1 1 1;B-NOUN I-NOUN I-NOUN B-VERB B-NOUN B-ADV B-PART B-VERB B-DET B-NOUN;the a ter gets dark just to start the show;1-32 0-32 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 0 1 0 1 1 1;B-ADV B-PRON B-VERB B-DET B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADP B-ADJ B-NOUN;then ya spot a fine wo man si ttin' in your row;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 1 0 1 1 0 1;B-NOUN B-VERB B-ADP B-NOUN I-NOUN B-PRON B-VERB B-INTJ I-INTJ;she's dressed in ye llow she says he llo;1-8 1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8
1 1 1 1 1 1 1 1 0;B-VERB B-VERB B-ADV B-ADP B-PRON B-PRON B-ADJ B-NOUN I-NOUN;come sit next to me you fine fe llow;1-8 0-8 1-8 0-16 1-8 0-16 1-8 1-16 0-16
1 1 1 0 1 0 1 1 1 0 1 1;B-PRON B-VERB B-ADV I-ADV B-ADV B-ADP I-ADP B-DET B-NOUN I-NOUN B-PART B-VERB;you run o ver there wi thout a se cond to lose;0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1;B-CCONJ B-NOUN B-VERB B-ADV B-INTJ B-NOUN B-DET B-NOUN;and what comes next hey bust a move;1-8 1-8 0-8 1-8 0-8 1-8 0-16 1-8
1 1 1 0 1 0 1 1 0;B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN B-VERB B-ADV I-ADV;in this ci ty la dies look pre tty;1-8 0-8 1-16 0-8 1-8 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1 0;B-NOUN B-VERB B-NOUN B-ADP B-PRON B-VERB B-VERB B-ADJ I-ADJ;guys tell jokes so they can seem wi tty;1-8 0-8 1-8 0-16 1-8 0-16 1-8 1-16 0-16
1 1 1 0 1 1 1 1 1 1;B-VERB B-DET B-ADJ I-ADJ B-NOUN B-ADV B-PART B-VERB B-DET B-NOUN;tell a fu nny joke just to get some play;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PART B-VERB B-DET B-NOUN B-CCONJ B-PRON B-VERB B-DET B-NOUN;then you try to make a move and she says no way;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 0 1 0 1 0;B-NOUN B-VERB B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;girls are fa kin' good ness sa kin';1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8
1 1 1 1 1 1 1 1 1 0;B-PRON B-VERB B-DET B-NOUN B-NOUN B-VERB B-ADV B-DET B-NOUN I-NOUN;they want the man who brings home the ba con;1-16 0-8 0-16 1-8 0-16 1-8 0-8 0-16 1-8 0-8
1 1 1 0 1 1 1 1 1;B-VERB B-DET B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-DET B-NOUN;got no mo ney and you got no car;1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 0 1 1 1 1;B-ADV B-PRON B-VERB B-DET B-NOUN I-NOUN B-CCONJ B-ADV B-PRON B-VERB;then you got no wo men and there you are;1-16 0-16 1-8 0-8 1-16 0-16 0-16 1-8 0-16 1-8
1 1 1 0 1 0 0 0 0 0 1 0;B-DET B-NOUN B-VERB B-ADJ I-ADJ I-ADJ B-ADJ I-ADJ I-ADJ I-ADJ I-ADJ I-ADJ;some girls are sa dis tic ma ter i a lis tic;0-8 1-8 1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 1-8 0-8
1 0 1 1 1 1 1 0 0 0 1 0;B-VERB I-VERB B-ADP B-DET B-NOUN B-VERB B-PRON B-ADJ I-ADJ I-ADJ I-ADJ I-ADJ;loo kin' for a man makes them o ppor tu nis tic;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 0-16
1 1 0 1 1 1 1 0 0 0 1 1;B-PROPN B-VERB I-VERB B-ADP B-DET B-NOUN B-VERB I-VERB I-VERB I-VERB B-DET B-NOUN;they're ly in' on a beach per pe tra ting a tan;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 0 1 1 1 1;B-ADV B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN B-VERB B-VERB B-ADJ B-NOUN;so that a bro ther with the mo ney can be their man;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 0 1 1 1 0;B-ADV B-ADP B-DET B-NOUN B-ADJ B-VERB I-VERB B-ADV B-ADV B-NOUN I-NOUN;so on the beach you're stro llin' real high ro llin';0-16 1-16 0-16 1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8
1 0 0 1 1 1 1 1 1 1 0;B-NOUN I-NOUN I-NOUN B-PRON B-VERB B-VERB B-ADJ B-CCONJ B-ADV B-VERB I-VERB;e very thing you have is yours and not sto len;1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-16 0-16
1 1 1 1 1 1 0 1 1;B-DET B-NOUN B-VERB B-PART B-ADP B-NOUN I-NOUN B-PART B-VERB;a girl runs up with some thin' to prove;0-16 1-8 0-8 1-8 0-8 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1;B-ADV B-ADV B-ADV B-VERB B-ADV B-VERB B-DET B-NOUN;so don't just stand there bust a move;0-8 1-8 0-8 1-8 0-8 1-8 0-16 1-8
1 1 1 1 0 1 1 1 0 1 0;B-ADJ B-ADJ B-NOUN B-PROPN I-PROPN B-VERB B-DET B-NOUN I-NOUN B-PROPN I-PROPN;your best friend ha rry has a bro ther la rry;0-8 1-8 0-8 1-8 0-8 1-16 0-16 1-16 0-16 1-8 0-8
1 1 1 1 1 1 1 0 1 0;B-ADP B-NUM B-NOUN B-ADP B-ADV B-VERB B-DET I-DET B-NOUN I-NOUN;in five days from now he's go nna ma rry;1-8 0-8 1-8 0-16 1-8 0-16 1-16 0-16 1-16 0-8
1 1 0 1 1 1 1 1 1 1 1;B-NOUN B-VERB I-VERB B-PRON B-VERB B-VERB B-PRON B-ADV B-ADP B-PRON B-VERB;he's ho pin' you can make it there if you can;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-8 1-8
1 1 1 1 0 0 0 1 1 1 1 1;B-ADP B-ADP B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-PRON B-VERB B-DET B-ADJ B-NOUN;'cause in the cer e mo ny you'll be the best man;0-16 1-8 0-16 1-16 0-16 1-16 0-16 0-16 1-8 0-16 1-8 1-8
1 1 1 1 1 1 0 1 0;B-PRON B-VERB B-ADJ B-INTJ B-VERB B-ADJ B-NOUN I-NOUN I-NOUN;you say neat o check your li bi do;1-8 0-8 1-16 0-8 1-8 1-8 0-16 1-16 0-8
1 1 1 1 1 1 1 1 0 1 0;B-CCONJ B-VERB B-ADP B-DET B-NOUN B-ADP B-ADJ B-ADJ B-NOUN I-NOUN I-NOUN;and roll to the church in your new tux e do;0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 0;B-DET B-NOUN B-VERB B-ADV B-ADV B-PART B-VERB B-DET B-NOUN I-NOUN;the bride walks down just to start the we dding;0-16 1-8 0-8 1-8 1-16 0-16 1-8 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 0;B-CCONJ B-NOUN B-NUM B-ADJ B-NOUN B-PRON B-VERB B-VERB B-VERB I-VERB;and there's one more girl you won't be ge tting;0-16 1-8 1-8 0-8 1-8 0-8 1-8 0-8 1-16 0-16
1 1 1 0 1 1 1 1 0;B-ADV B-VERB B-VERB I-VERB B-ADV B-PRON B-VERB B-VERB I-VERB;so start fak in' then you start blink in';1-8 1-8 1-16 0-8 1-8 0-16 1-8 1-16 0-16
1 1 0 1 1 1 1 1 1 0;B-DET B-NOUN I-NOUN B-VERB B-CCONJ B-VERB B-ADP B-ADJ B-VERB I-VERB;the brides maid looks and thinks that you're wink ing;0-16 1-8 0-8 1-8 0-16 1-8 1-16 0-16 1-8 0-16
1 1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-ADJ B-ADP B-PRON B-VERB B-ADV;she thinks your kin da cute so she winks back;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 1-8 1-8
1 1 1 1 0 1 0 1 1 1 1 1 1;B-CCONJ B-ADV B-ADJ B-ADJ I-ADJ B-ADV I-ADV B-ADJ B-ADP B-DET B-NOUN B-VERB B-VERB;and now your fee lin' rea lly firm cause the girl is stacked;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-8 1-8
0 1 0 1 0 1 1 1 0;B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN B-NOUN B-VERB B-ADJ I-ADJ;re cep tions jum pin' bass is pum pin';1-8 1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-16
1 1 1 1 1 1 1 1 1 1 0;B-PRON B-VERB B-ADP B-DET B-NOUN B-CCONJ B-ADJ B-NOUN B-VERB B-NOUN I-NOUN;you look at the girl and your heart starts thum pin';0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-8 1-8 0-16
1 1 1 1 1 1 1 1 0 0;B-VERB B-PRON B-VERB B-PART B-VERB B-ADP B-DET B-ADJ I-ADJ I-ADJ;says she wants to dance to a diff er ent;1-8 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-NOUN B-PART B-VERB B-ADV B-VERB B-DET B-NOUN;now you know what to do just bust a move;1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-8 0-16 1-8
1 1 1 1 0 1 0 0 0 1 1 1 1 1;B-ADV B-VERB B-PRON B-VERB I-VERB B-NOUN I-NOUN I-NOUN I-NOUN B-ADP B-DET B-ADJ B-ADJ B-NOUN;now let me wel come e very bo dy to the wild wild west;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-8
1 1 1 0 1 0 0 1 1 0 0 1;B-DET B-NOUN B-NOUN B-ADJ I-ADJ I-ADJ I-ADJ B-ADP B-PROPN I-PROPN I-PROPN B-PROPN;a state that's un tou cha ble like e lli ot ness;0-16 1-8 1-16 0-16 1-16 0-16 0-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 0 1 1 1 1 1 1;B-DET B-NOUN B-VERB B-PRON B-NOUN I-NOUN B-ADP B-DET B-NOUN B-ADP B-PRON B-NOUN;the track hits ya ear drum like a slug to ya chest;0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 0 1 1 1 0 1 1;B-VERB B-DET B-NOUN B-ADP B-ADJ B-PROPN I-PROPN B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN;pack a vest for your ji mmy in the ci ty of sex;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1 1;B-PRON B-ADP B-DET B-NOUN I-NOUN B-NOUN B-ADV B-DET B-NOUN B-VERB B-NOUN B-VERB;we in that sun shine state where the bomb ass hemp be;0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-8 1-8 0-16
1 1 1 1 1 0 1 1 1 1 1 0;B-DET B-NOUN B-ADV B-PRON B-ADV I-ADV B-VERB B-DET B-NOUN B-NOUN B-ADJ I-ADJ;the state where ya ne ver find a dance floor emp ty;0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-8 1-8 0-16
1 1 1 1 1 1 0 1 1 1;B-CCONJ B-NOUN B-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB;and pimps be on a mi ssion for them greens;0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 0 1 0 0 1 1 0 1;B-ADJ B-VERB B-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-VERB I-VERB B-NOUN;lean mean mo ney ma kin' ma chines ser vin' fiends;1-8 0-8 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 0 1 1;B-PRON B-VERB B-ADP B-DET B-NOUN B-ADP B-NUM B-NOUN B-VERB I-VERB B-NOUN B-NOUN;i been in the game for ten years ma kin' rap tunes;0-16 1-16 0-16 0-16 1-8 0-16 1-8 1-8 1-16 0-16 1-8 1-4
1 0 1 1 0 1 1 0 0 1;B-ADV I-ADV B-ADP B-NOUN I-NOUN B-VERB B-NOUN I-NOUN B-NOUN I-NOUN;e ver since ho neys was wear in' sa ssoon;1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 1 1 1 1 1;B-ADV B-ADJ B-NUM I-NUM B-NUM B-CCONJ B-PRON B-VERB B-PRON B-CCONJ B-VERB B-PRON;now it's nine ty five and they clock me and watch me;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 0-16
1 0 1 0 1 0 1 1 1 0 0 1 0;B-NOUN I-NOUN B-VERB I-VERB B-NOUN I-NOUN B-ADP B-PRON B-VERB B-PROPN I-PROPN I-PROPN I-PROPN;dia monds shin in' loo kin' like i robbed li ber a ce;1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 0 1 0 1 1 1;B-PRON B-DET B-ADJ B-ADP B-PROPN I-PROPN I-PROPN B-ADP B-DET B-PROPN;it's all good from di e go to the bay;0-16 1-8 1-8 0-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 0 1 0 1;B-ADJ B-NOUN I-NOUN B-VERB B-DET B-ADJ B-ADP B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-VERB;your ci ty is the bomb, if your ci ty ma kin' pay;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1;B-VERB B-PART B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB B-DET B-ADJ B-NOUN;throw up a fing er if ya feel the same way;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16
1 1 0 1 1 1 1 0 0 1 1;B-DET B-VERB I-VERB B-PRON B-PART B-ADP B-PROPN I-PROPN I-PROPN B-PRON B-DET;dre pu ttin' it down for ca li forn i a;1-8 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-4
1 1 1 1 1 1 1 0 0 1 0 1 0;B-ADP B-ADP B-NOUN B-PROPN B-ADP B-ADP B-NOUN B-PROPN I-PROPN I-PROPN I-PROPN B-NOUN I-NOUN;out on bail fresh out of jail ca li for nia drea min';1-16 0-8 1-8 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 0 1 0 1 0;B-ADV B-ADP B-PRON B-VERB B-ADP B-DET B-NOUN B-PRON B-VERB I-VERB B-NOUN I-NOUN B-ADJ I-ADJ;soon as i step on the scene i'm hear in' hoo chies scream in';0-16 1-16 0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0;B-VERB I-VERB B-ADP B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN I-NOUN B-DET B-NOUN B-ADP B-DET B-PROPN I-PROPN B-NOUN I-NOUN;fien din' for mo ney and al co hol the life of a west side play er;1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 0-16 1-8 1-8 1-16 0-16
1 1 0 1 1 1 1 1;B-ADV B-NOUN I-NOUN B-VERB B-CCONJ B-DET B-ADJ B-NOUN;where co wards die and the strong ball;0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-8
1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1;B-ADV I-ADV B-ADP B-PROPN I-PROPN B-ADV B-PRON B-VERB I-VERB B-ADV B-VERB I-VERB B-PART B-VERB B-CCONJ B-VERB;on ly in ca li where we ri ot not ra lly to live and die;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16
1 1 1 1 1 0 1 1 1 0;B-ADP B-PROPN I-PROPN B-PRON B-VERB I-VERB B-PROPN B-ADV B-NOUN I-NOUN;in l a we wear in' chucks not ba llies;1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16
1 1 1;B-INTJ B-INTJ B-INTJ;yeah that's right;0-16 1-8 1-8
1 1 1 1 1 0 1 1 1 1 1 1 1;B-VERB B-ADP B-PROPN B-CCONJ B-PROPN I-PROPN B-NOUN B-PUNCT B-NOUN B-VERB B-NOUN B-PRON B-VERB;dressed in locs and kha ki suits ,and ride is what we do;1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-8 1-8 0-16 1-16 0-16 1-16
1 0 1 1 1 0;B-NOUN I-NOUN B-CCONJ B-VERB B-NOUN I-NOUN;flo ssin' but have cau tion;1-16 0-16 0-16 1-8 1-16 0-16
1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-ADP B-ADJ I-ADJ B-NOUN;we co llide with o ther crews;1-16 0-16 1-8 0-16 1-16 0-16 1-16
1 0 0 1 1 1 1 1 1;B-ADJ I-ADJ B-ADP I-ADP B-PRON B-VERB B-NOUN B-ADV I-ADV;fa mous be cause we throw grands world wide;1-16 0-16 0-16 1-16 0-16 1-8 1-8 1-8 1-8
1 1 1 0 0 1 1 1 1 1 0;B-VERB B-PRON B-VERB I-VERB I-VERB B-ADP B-PROPN B-PROPN B-ADP B-PROPN I-PROPN;let 'em re cog nize from long beach to rose cranz;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
